configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,minimum_expected_count,method,method_label,alpha,replicates,valid_count,valid_rate,reject_count,false_positive_rate,absolute_fpr_error,wilson_low,wilson_high
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,281,0.0562,0.0061999999999999,0.0501503861434922,0.0629310261029404
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,117,0.0234,0.0266,0.0195613967959093,0.0279703766981191
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,normal_wald,Normal Wald,0.05,5000,5000,1.0,538,0.1076,0.0576,0.0993101339918606,0.1164923584946202
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,simple_welch,Simple Welch,0.05,5000,5000,1.0,507,0.1014,0.0514,0.0933367087603491,0.1100753032302504
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,530,0.106,0.0059999999999999,0.0977677221982586,0.1148372269344463
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,295,0.059,0.041,0.0528012279879004,0.0658758851276399
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,normal_wald,Normal Wald,0.1,5000,5000,1.0,777,0.1554,0.0554,0.1456230605638746,0.1657060396166587
LR_C2_N0_np20_nq200_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.0999999999999998,0.0999999999999998,5.604107476771805,simple_welch,Simple Welch,0.1,5000,5000,1.0,750,0.15,0.0499999999999999,0.1403715144980469,0.1601658768634931
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,49,0.0098,0.0002,0.0074210831578234,0.0129315718291105
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,77,0.0154,0.0054,0.0123399813257248,0.0192040753994245
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,normal_wald,Normal Wald,0.01,5000,5000,1.0,403,0.0806,0.0706,0.0733725917079937,0.0884713566835202
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,simple_welch,Simple Welch,0.01,5000,5000,1.0,398,0.0796,0.0696,0.0724161478096427,0.0874293359857612
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,294,0.0588,0.0087999999999999,0.0526117417753438,0.0656656784209746
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,164,0.0328,0.0172,0.0282106057011778,0.0381067349962835
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,normal_wald,Normal Wald,0.05,5000,5000,1.0,669,0.1338,0.0838,0.1246442994191538,0.143517965485406
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,simple_welch,Simple Welch,0.05,5000,5000,1.0,664,0.1328,0.0828,0.1236749230983466,0.1424888772101033
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,568,0.1136,0.0136,0.1050993806075258,0.1226938994556143
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,273,0.0546,0.0454,0.0486375864994604,0.0612462823931964
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,normal_wald,Normal Wald,0.1,5000,5000,1.0,909,0.1818,0.0817999999999999,0.1713552984085151,0.1927332671093192
LR_C2_N3_np500_nq50_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.0300000000000003,0.0299999999996782,3.4595836864220733,simple_welch,Simple Welch,0.1,5000,5000,1.0,894,0.1788,0.0787999999999999,0.1684266559641116,0.189666515765393
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,34,0.0068,0.0032,0.00487033343057,0.0094869277680343
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,expanded_welch,Expanded Welch,0.01,5000,4996,0.9992,424,0.0848678943154523,0.0748678943154523,0.0774555301714522,0.0929181638419608
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,normal_wald,Normal Wald,0.01,5000,5000,1.0,963,0.1926,0.1825999999999999,0.1819072511546312,0.2037647320011899
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,simple_welch,Simple Welch,0.01,5000,5000,1.0,962,0.1924,0.1823999999999999,0.1817117223696034,0.2035605678669957
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,220,0.044,0.006,0.0386566403377334,0.0500435038361586
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,expanded_welch,Expanded Welch,0.05,5000,4996,0.9992,1087,0.2175740592473979,0.1675740592473979,0.2063524401458737,0.2292296631583335
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,normal_wald,Normal Wald,0.05,5000,5000,1.0,1234,0.2468,0.1967999999999999,0.2350467583213855,0.2589420059435913
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,simple_welch,Simple Welch,0.05,5000,5000,1.0,1233,0.2466,0.1966,0.2348501649952256,0.2587389063505294
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,724,0.1448,0.0448,0.1353186545726079,0.1548267208891607
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,expanded_welch,Expanded Welch,0.1,5000,4996,0.9992,1205,0.2411929543634907,0.1411929543634907,0.2295319550536382,0.2532516449267586
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,normal_wald,Normal Wald,0.1,5000,5000,1.0,1295,0.259,0.159,0.2470453777649133,0.2713246545726043
LR_C2_N5_np200_nq2000_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.0050000000001042,0.005,1.397598370437175,simple_welch,Simple Welch,0.1,5000,5000,1.0,1295,0.259,0.159,0.2470453777649133,0.2713246545726043
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,54,0.0108,0.0008,0.0082871897652348,0.014063929817809
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,18,0.0036,0.0064,0.002278440754413,0.0056837337366396
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,normal_wald,Normal Wald,0.01,5000,5000,1.0,32,0.0064,0.0036,0.0045371881084106,0.0090206872517497
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,simple_welch,Simple Welch,0.01,5000,5000,1.0,31,0.0062,0.0038,0.0043713883985244,0.008786794042414
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,270,0.054,0.0039999999999999,0.0480706711782012,0.0606141189567896
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,154,0.0308,0.0192,0.0263595083742369,0.0359609031310046
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,normal_wald,Normal Wald,0.05,5000,5000,1.0,223,0.0446,0.0054,0.0392194585074783,0.0506797644240797
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,simple_welch,Simple Welch,0.05,5000,5000,1.0,223,0.0446,0.0054,0.0392194585074783,0.0506797644240797
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,515,0.103,0.0029999999999999,0.0948773439088622,0.111732211435513
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,374,0.0748,0.0252,0.067830171875666,0.0824226818584105
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,normal_wald,Normal Wald,0.1,5000,5000,1.0,456,0.0912,0.0088,0.0835308799658389,0.0994967931444398
LR_C3_C3_same_balanced_i0p005_n1000_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.0050000000000023,0.0050000000000023,450.04171192626944,simple_welch,Simple Welch,0.1,5000,5000,1.0,456,0.0912,0.0088,0.0835308799658389,0.0994967931444398
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,0,0.0,0.01,0.0,0.0007677019450571
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,25,0.005,0.005,0.0033891014531031,0.0073709234725033
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,normal_wald,Normal Wald,0.01,5000,5000,1.0,166,0.0332,0.0232,0.0285814227402997,0.0385353037956056
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,simple_welch,Simple Welch,0.01,5000,5000,1.0,165,0.033,0.023,0.0283959901262389,0.0383210434904444
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,19,0.0038,0.0462,0.0024341388508856,0.005927728559389
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,40,0.008,0.042,0.0058806817250996,0.0108747369888365
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,normal_wald,Normal Wald,0.05,5000,5000,1.0,216,0.0432,0.0068,0.0379066638536658,0.0491947086433383
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,simple_welch,Simple Welch,0.05,5000,5000,1.0,216,0.0432,0.0068,0.0379066638536658,0.0491947086433383
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,99,0.0198,0.0802,0.0162910955983785,0.0240462053496543
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,52,0.0104,0.0896,0.0079399646363423,0.0136117691082575
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,normal_wald,Normal Wald,0.1,5000,5000,1.0,237,0.0474,0.0526,0.0418495843205746,0.053645339480091
LR_C4_C4_s0p05_i0p0001_n500_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999982244e-05,9.999999999987796e-05,3.186783269521793,simple_welch,Simple Welch,0.1,5000,5000,1.0,237,0.0474,0.0526,0.0418495843205746,0.053645339480091
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,constrained_lr,Constrained LR (chi-squared),0.01,5000,5000,1.0,0,0.0,0.01,0.0,0.0007677019450571
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,expanded_welch,Expanded Welch,0.01,5000,5000,1.0,9,0.0018,0.0082,0.0009472935076811,0.0034176447103737
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,normal_wald,Normal Wald,0.01,5000,5000,1.0,171,0.0342,0.0242,0.0295092942470721,0.039605896884943
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,simple_welch,Simple Welch,0.01,5000,5000,1.0,165,0.033,0.023,0.0283959901262389,0.0383210434904444
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,constrained_lr,Constrained LR (chi-squared),0.05,5000,5000,1.0,9,0.0018,0.0482,0.0009472935076811,0.0034176447103737
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,expanded_welch,Expanded Welch,0.05,5000,5000,1.0,81,0.0162,0.0338,0.0130538519314656,0.0200889764705716
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,normal_wald,Normal Wald,0.05,5000,5000,1.0,363,0.0726,0.0225999999999999,0.0657311408570151,0.0801250907656197
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,simple_welch,Simple Welch,0.05,5000,5000,1.0,360,0.072,0.0219999999999999,0.0651590063175528,0.079498146547416
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,constrained_lr,Constrained LR (chi-squared),0.1,5000,5000,1.0,74,0.0148,0.0852,0.0118060993158914,0.0185388786515919
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,expanded_welch,Expanded Welch,0.1,5000,5000,1.0,132,0.0264,0.0736,0.0223066265103538,0.0312205407720043
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,normal_wald,Normal Wald,0.1,5000,5000,1.0,460,0.092,0.008,0.0842989315359881,0.1003275132511785
LR_C4_C4_s0p1_i0p0001_n100_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.0001000000000001,9.9999999999989e-05,2.2500692308834354,simple_welch,Simple Welch,0.1,5000,5000,1.0,459,0.0918,0.0081999999999999,0.0841069013981498,0.1001198504697948
