regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
moderate,Moderate,expanded_welch,Expanded Welch,0.081,12,0.0886,0.0884,0.07942,0.09529,0.0743,0.1028,0.009033333333333332
moderate,Moderate,expanded_welch,Expanded Welch,0.082,12,0.08956666666666667,0.08940000000000001,0.08021,0.09625,0.0755,0.104,0.008999999999999998
moderate,Moderate,expanded_welch,Expanded Welch,0.083,12,0.09053333333333334,0.09054999999999999,0.08082,0.0968,0.0765,0.1048,0.009033333333333329
moderate,Moderate,expanded_welch,Expanded Welch,0.084,12,0.09156666666666667,0.0919,0.08113999999999999,0.09779,0.0776,0.1057,0.009183333333333328
moderate,Moderate,expanded_welch,Expanded Welch,0.085,12,0.09270833333333334,0.09285,0.08255,0.09898,0.0788,0.1072,0.00920833333333333
moderate,Moderate,expanded_welch,Expanded Welch,0.086,12,0.0936,0.09390000000000001,0.0832,0.09996000000000001,0.0796,0.1078,0.009200000000000005
moderate,Moderate,expanded_welch,Expanded Welch,0.087,12,0.09453333333333334,0.09505,0.08416,0.10086,0.0805,0.1087,0.009150000000000004
moderate,Moderate,expanded_welch,Expanded Welch,0.088,12,0.09561666666666667,0.09615000000000001,0.08498,0.10179,0.0814,0.1098,0.009300000000000004
moderate,Moderate,expanded_welch,Expanded Welch,0.089,12,0.09664166666666667,0.09705,0.08614,0.10309,0.0824,0.1113,0.009291666666666669
moderate,Moderate,expanded_welch,Expanded Welch,0.09,12,0.09763333333333334,0.098,0.08679,0.10429000000000001,0.0836,0.1122,0.00931666666666667
moderate,Moderate,expanded_welch,Expanded Welch,0.091,12,0.098475,0.09895,0.08723,0.10518,0.0847,0.113,0.009241666666666669
moderate,Moderate,expanded_welch,Expanded Welch,0.092,12,0.09950833333333332,0.1003,0.08804,0.10652,0.0859,0.1135,0.009275
moderate,Moderate,expanded_welch,Expanded Welch,0.093,12,0.10060833333333334,0.10114999999999999,0.08888,0.10782,0.0871,0.1147,0.009375
moderate,Moderate,expanded_welch,Expanded Welch,0.094,12,0.10175000000000001,0.1021,0.08977,0.10921,0.0878,0.1158,0.00958333333333333
moderate,Moderate,expanded_welch,Expanded Welch,0.095,12,0.10268333333333333,0.10289999999999999,0.09094,0.10991000000000001,0.0893,0.1167,0.009399999999999999
moderate,Moderate,expanded_welch,Expanded Welch,0.096,12,0.10364166666666667,0.10405,0.09172000000000001,0.11056,0.0898,0.1177,0.009474999999999999
moderate,Moderate,expanded_welch,Expanded Welch,0.097,12,0.10475833333333333,0.10525000000000001,0.09330999999999999,0.11165,0.0906,0.1184,0.009524999999999997
moderate,Moderate,expanded_welch,Expanded Welch,0.098,12,0.10575,0.1065,0.09457,0.11326,0.0915,0.1191,0.009483333333333331
moderate,Moderate,expanded_welch,Expanded Welch,0.099,12,0.10661666666666668,0.1074,0.09523000000000001,0.11408,0.0922,0.1198,0.009466666666666663
moderate,Moderate,expanded_welch,Expanded Welch,0.1,12,0.10764166666666668,0.10830000000000001,0.09642,0.1154,0.0931,0.121,0.009474999999999996
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.001,12,0.0016166858352501916,0.0017000000000000001,0.0008200000000000001,0.00228020702070207,0.0004,0.0028,0.000750019168583525
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.002,12,0.0029166966696669663,0.00295,0.00156,0.003960036003600361,0.0013,0.0051,0.0011166966696669665
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.003,12,0.004141706670667066,0.00415,0.0025,0.00498004800480048,0.0023,0.0069,0.0013583733373337334
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.004,12,0.005383382504917158,0.00545,0.0035600000000000002,0.006390000000000001,0.0031,0.0084,0.0016167158382504917
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.005,12,0.00672506167283395,0.00695,0.00491,0.00749007400740074,0.0045,0.0105,0.00182506167283395
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.006,12,0.007833402506917359,0.00775,0.00603,0.008930083008300829,0.0057,0.012,0.001883402506917358
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.007,12,0.009291742507584091,0.00925,0.00732,0.01048,0.0072,0.014,0.0022917425075840918
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.008,12,0.010383418341834183,0.0102505100510051,0.008409999999999999,0.01172,0.0077,0.0155,0.0024334183418341835
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.009,12,0.011525092509250925,0.011150555055505551,0.00945,0.01286,0.0086,0.0172,0.0025917591759175925
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.01,12,0.012708434176751007,0.01230060506050605,0.010280000000000001,0.01426,0.009,0.0188,0.002875100843417675
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.011,12,0.013825107510751075,0.0133,0.01112,0.0152,0.0098,0.0207,0.003025107510751076
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.012,12,0.014883452511917859,0.01445071507150715,0.01183,0.016390000000000002,0.0101,0.0218,0.003266785845251192
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.013,12,0.01601679251258459,0.01575,0.01329,0.017470000000000003,0.0109,0.023,0.003366792512584592
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.014,12,0.017108470013668036,0.016649999999999998,0.01463,0.0183,0.0122,0.0244,0.0034084700136680335
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.015,12,0.018258480848084808,0.0179,0.015799999999999998,0.01948,0.0131,0.0258,0.0035751475147514753
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.016,12,0.019433486682001535,0.019049999999999997,0.01667,0.02093,0.0141,0.0272,0.0037501533486681993
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.017,12,0.020550164183084977,0.02015,0.01744,0.02222,0.0151,0.0287,0.0038668308497516405
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.018,12,0.02164184001733507,0.02155,0.018320000000000003,0.023260000000000003,0.0156,0.0299,0.004041840017335068
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.019,12,0.02262517835116845,0.0224,0.019030000000000002,0.02462,0.0163,0.0312,0.004108511684501784
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.02,12,0.023700190019001904,0.02395,0.020030000000000003,0.025560000000000003,0.017,0.0321,0.004233523352335233
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.021,12,0.024941864186418642,0.025500000000000002,0.02095,0.026690000000000002,0.0179,0.0336,0.004508530853085307
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.022,12,0.026058538353835384,0.026500000000000003,0.02216,0.028249999999999997,0.0188,0.0348,0.004608538353835384
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.023,12,0.02710021168783545,0.0275,0.023819999999999997,0.0293,0.0199,0.0361,0.0046168783545021165
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.024,12,0.028150215854918826,0.02885,0.02473025902590259,0.030570000000000003,0.0208,0.0371,0.004683549188252158
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.025,12,0.02919188752208554,0.03005,0.025230000000000002,0.03189,0.0217,0.0386,0.004741887522085541
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.026,12,0.0301252300230023,0.0309,0.026119999999999997,0.03262,0.0226,0.0395,0.004691896689668968
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.027,12,0.03132524085741908,0.032049999999999995,0.02704,0.03388,0.024,0.0406,0.004841907524085742
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.028,12,0.032416925025835916,0.033100000000000004,0.02792,0.03501,0.0246,0.0418,0.005016925025835916
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.029,12,0.033408593359335936,0.03425,0.02867,0.036120000000000006,0.025,0.0432,0.005158593359335933
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.03,12,0.03446693002633597,0.035,0.02989031603160316,0.03773000000000001,0.0254,0.045,0.005283596693002635
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.031,12,0.03540027169383605,0.035750000000000004,0.03053032603260326,0.03871,0.0265,0.0462,0.005266938360502717
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.032,12,0.0365502800280028,0.03695,0.03108033603360336,0.04021,0.0278,0.0475,0.005450280028002801
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.033,12,0.03767528752875288,0.03815,0.03198034503450345,0.04157,0.029,0.049,0.005558620862086207
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.034,12,0.038700294196086275,0.039099999999999996,0.03296035303530353,0.042570000000000004,0.0301,0.05,0.00556696086275294
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.035,12,0.03973364003066973,0.0401,0.03374036803680368,0.04367,0.0312,0.051,0.00563364003066973
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.036,12,0.040833646698003136,0.04115,0.03445037603760376,0.04473,0.0323,0.0521,0.005766980031336469
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.037,12,0.041825327532753274,0.0421,0.035250393039303926,0.04556,0.0337,0.0529,0.0057419941994199435
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.038,12,0.04285866670000333,0.04315,0.036220400040004,0.04693,0.0353,0.0532,0.005675333366670002
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.039,12,0.04392534586792013,0.0442,0.036910000000000005,0.04777,0.0364,0.054,0.0057920125345867915
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.04,12,0.04495035420208687,0.04525,0.0378,0.04888,0.0372,0.0553,0.005867020868753541
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.041,12,0.04604202753608694,0.04645,0.038869999999999995,0.0502,0.0378,0.0568,0.006008694202753608
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.042,12,0.04714203503683701,0.04755,0.03986,0.05118,0.039,0.0586,0.0060753683701703495
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.043,12,0.0482253800380038,0.04865,0.04047045604560456,0.05229,0.0396,0.0595,0.006308713371337135
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.044,12,0.04932538587192053,0.0499,0.04126046304630463,0.05339,0.0405,0.0606,0.00645871920525386
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.045,12,0.05036706253958729,0.05115,0.042100475047504755,0.05429,0.0414,0.0615,0.006550395872920628
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.046,12,0.051350407540754074,0.05215,0.04341,0.05519,0.0425,0.0625,0.0064670742074207435
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.047,12,0.05235041587492082,0.05325,0.04494,0.055869999999999996,0.0439,0.0632,0.006300415874920824
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.048,12,0.05345876004267094,0.0543,0.04589,0.05719,0.0454,0.0644,0.0063254267093375985
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.049,12,0.05448377254392106,0.0553,0.04721,0.05822,0.0462,0.0654,0.006333772543921058
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.05,12,0.05546711504483782,0.0565,0.04791,0.05903,0.0467,0.0665,0.006450448378171149
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.051,12,0.05649212171217122,0.05765,0.04825,0.060399999999999995,0.0473,0.068,0.006675455045504553
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.052,12,0.05755046254625462,0.05885,0.04947055505550555,0.06092,0.0484,0.0688,0.00668379587958796
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.053,12,0.05851714171417142,0.0597,0.05012,0.061669999999999996,0.0494,0.0693,0.0067171417141714184
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.054,12,0.05960881338133813,0.06075,0.0512,0.06319000000000001,0.0502,0.0706,0.006825480048004801
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.055,12,0.060683823382338235,0.0616,0.05237,0.06469,0.0511,0.0713,0.006883823382338232
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.056,12,0.06176717005033836,0.0627,0.05351,0.0655,0.0526,0.072,0.006850503383671699
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.057,12,0.06270884338433842,0.06359999999999999,0.054329999999999996,0.06629,0.0532,0.0736,0.006892176717671765
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.058,12,0.06386718338500517,0.06509999999999999,0.05552,0.0673,0.0538,0.0744,0.007083850051671832
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.059,12,0.06506719171917191,0.0663,0.05701,0.06849000000000001,0.0545,0.0755,0.0072505250525052535
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.06,12,0.06609220422042204,0.0672,0.05756,0.06958,0.0557,0.0771,0.007325537553755375
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.061,12,0.06725054838817215,0.0685,0.05862,0.07056,0.0563,0.0782,0.007550548388172151
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.062,12,0.06845889172250559,0.0698,0.06016,0.07178,0.0577,0.0792,0.007592225055838918
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.063,12,0.06961723839050572,0.07105,0.06126,0.07279000000000001,0.059,0.0801,0.007683905057172385
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.064,12,0.07070891005767244,0.0722,0.062220000000000004,0.07407,0.0605,0.0811,0.007692243391005767
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.065,12,0.07182558755875587,0.07335,0.06339,0.07519,0.0613,0.0818,0.007808920892089208
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.066,12,0.07271725922592259,0.07425,0.06393,0.07639,0.0615,0.0824,0.00791725922592259
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.067,12,0.0737255967263393,0.07544999999999999,0.06513000000000001,0.07776,0.0625,0.0836,0.007892263393005963
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.068,12,0.07479227256058939,0.07645,0.06604,0.07867,0.0638,0.0852,0.007925605893922725
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.069,12,0.07581728422842283,0.07775,0.06688,0.07949,0.0645,0.0867,0.008033950895089506
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.07,12,0.07711729089575624,0.07925,0.06819,0.08111,0.0657,0.088,0.00825062422908957
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.071,12,0.07825896422975631,0.0803,0.06903,0.08235,0.0667,0.0893,0.008425630896422981
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.072,12,0.07923397423075641,0.08180000000000001,0.06988,0.08322,0.0674,0.0899,0.008483974230756414
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.073,12,0.08020897923125646,0.0827,0.07012077507750775,0.084,0.0683,0.0913,0.008608979231256463
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.074,12,0.08129231923192319,0.0838,0.07083078307830784,0.08527,0.069,0.0922,0.008792319231923194
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.075,12,0.08227566089942327,0.0849,0.07147079307930793,0.0861,0.0701,0.0932,0.008825660899423276
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.076,12,0.0832590042337567,0.0856,0.07231080508050805,0.08759,0.0714,0.0942,0.00879233756709004
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.077,12,0.08427568423509017,0.08665,0.07355,0.08867,0.0724,0.0955,0.008775684235090177
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.078,12,0.0852756934026736,0.0877,0.07456083208320832,0.08958,0.0733,0.0964,0.008792360069340269
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.079,12,0.08625903507017368,0.08855,0.07592084208420842,0.09076999999999999,0.0741,0.0968,0.008742368403507018
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.08,12,0.08725070923759043,0.08925,0.07718085108510851,0.09176999999999999,0.0749,0.098,0.00871737590425709
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.081,12,0.08833405173850718,0.09045,0.07810086208620863,0.09285,0.0762,0.0988,0.008767385071840515
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.082,12,0.08940906340634064,0.09154999999999999,0.07950087608760877,0.09353,0.0769,0.1001,0.008825730073007297
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.083,12,0.09042574090742407,0.09225,0.08084000000000001,0.09448,0.0781,0.1008,0.00874240757409074
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.084,12,0.09136741757509086,0.09285,0.08159999999999999,0.09556,0.0792,0.1018,0.00871741757509084
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.085,12,0.09245909340934094,0.09405,0.08269,0.09697,0.08,0.1025,0.008825760076007598
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.086,12,0.09339243424342435,0.0949,0.08343,0.0977,0.0813,0.1034,0.008759100910091014
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.087,12,0.09440077507750776,0.09559999999999999,0.08435000000000001,0.09909,0.0818,0.1042,0.00886744174417442
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.088,12,0.09540078174484114,0.0969,0.08516093809380938,0.10038,0.0829,0.105,0.008884115078174487
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.089,12,0.09621745591225789,0.09765,0.08576,0.10118,0.084,0.1062,0.008750789245591228
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.09,12,0.09727579924659131,0.099,0.08682000000000001,0.10216,0.0854,0.1067,0.008725799246591328
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.091,12,0.09827581174784145,0.09985,0.08791,0.10309,0.0865,0.1072,0.00869247841450812
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.092,12,0.09929248758209154,0.10070000000000001,0.08902,0.1039,0.0881,0.1085,0.008592487582091546
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.093,12,0.10032582758275828,0.10125,0.09032,0.10488,0.0892,0.1095,0.008559160916091609
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.094,12,0.10132583508350834,0.1023,0.09224,0.10556,0.0902,0.1099,0.008392501750175016
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.095,12,0.10224250675067507,0.10300000000000001,0.09303,0.10673,0.0913,0.1112,0.0083258400840084
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.096,12,0.10323418341834184,0.10375,0.09358000000000001,0.10783999999999999,0.0923,0.1122,0.0084008500850085
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.097,12,0.10426752425242525,0.10439999999999999,0.0948,0.10913,0.0931,0.1131,0.00843419091909191
highly_sparse,Highly skewed and sparse,normal_wald,Normal Wald,0.098,12,0.10533420175350867,0.10555,0.09605000000000001,0.11056,0.0939,0.1141,0.008484201753508681
