regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.075,12,0.08005833333333333,0.0794,0.07203000000000001,0.08777,0.0706,0.0884,0.006641666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.076,12,0.08093333333333333,0.08065,0.07264,0.08884,0.0712,0.0891,0.00676666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.077,12,0.08201666666666667,0.08225,0.07336000000000001,0.08939,0.0723,0.0899,0.006899999999999999
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.078,12,0.082975,0.0831,0.07406,0.09086,0.073,0.091,0.007025
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.079,12,0.08415,0.08385000000000001,0.0747,0.09185,0.0745,0.0924,0.007066666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.08,12,0.08515833333333334,0.08474999999999999,0.07581,0.09275,0.0755,0.094,0.0070583333333333305
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.081,12,0.0863,0.0861,0.07698999999999999,0.09429,0.0767,0.0957,0.007149999999999997
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.082,12,0.08714166666666667,0.0869,0.07798999999999999,0.09519999999999999,0.0774,0.0962,0.0070583333333333305
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.083,12,0.08819166666666667,0.08765,0.07907,0.0964,0.0787,0.0973,0.007074999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.084,12,0.089275,0.0886,0.08007,0.09729,0.0799,0.0988,0.007124999999999997
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.085,12,0.09028333333333333,0.0895,0.08107,0.09863,0.0805,0.1007,0.007216666666666663
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.086,12,0.09125833333333333,0.09045,0.08173,0.09968,0.0812,0.1018,0.007275000000000003
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.087,12,0.09219166666666667,0.09125,0.08248,0.10039000000000001,0.0817,0.1027,0.007275000000000001
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.088,12,0.09303333333333334,0.09204999999999999,0.08342999999999999,0.10144,0.0822,0.1034,0.007133333333333338
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.089,12,0.09397499999999999,0.0931,0.08432,0.10288,0.083,0.1041,0.0071916666666666665
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.09,12,0.09508333333333334,0.09415,0.08533,0.10375000000000001,0.084,0.1051,0.007233333333333334
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.091,12,0.09620000000000001,0.09535,0.08649,0.10476,0.0846,0.1065,0.007416666666666669
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.092,12,0.09716666666666667,0.09634999999999999,0.08764000000000001,0.10559,0.0859,0.1073,0.007416666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.093,12,0.09805833333333334,0.09685,0.08845,0.10636999999999999,0.0867,0.1086,0.0073750000000000005
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.094,12,0.09915833333333333,0.09770000000000001,0.08937,0.1079,0.0878,0.1095,0.007541666666666665
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.095,12,0.10004166666666665,0.09885,0.09085,0.10859,0.0886,0.1104,0.007491666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.096,12,0.101175,0.0998,0.09175,0.10973,0.0895,0.1121,0.007641666666666667
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.097,12,0.10212500000000001,0.10055,0.09273,0.11063,0.0905,0.1134,0.007541666666666666
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.098,12,0.10310000000000001,0.10125,0.09362,0.11159000000000001,0.0915,0.1146,0.007499999999999997
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.099,12,0.10415,0.10250000000000001,0.09441,0.11285,0.0927,0.1157,0.007599999999999998
strong_null,Strong null (P = Q),simple_welch,Simple Welch,0.1,12,0.10514166666666667,0.1033,0.09537000000000001,0.11408,0.0944,0.1162,0.007458333333333331
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.001,12,0.0011583333333333333,0.0010500000000000002,0.00061,0.0016899999999999999,0.0004,0.0021,0.00042500000000000003
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.002,12,0.0021,0.00195,0.00123,0.0032400000000000003,0.0009,0.0033,0.0005833333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.003,12,0.0032416666666666666,0.0030499999999999998,0.00221,0.0048200000000000005,0.0015,0.0049,0.0008583333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.004,12,0.0043749999999999995,0.0041,0.00331,0.00641,0.0022,0.0067,0.0010583333333333332
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.005,12,0.00525,0.0049,0.0038,0.00768,0.0027,0.0085,0.0013499999999999999
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.006,12,0.006383333333333334,0.0061,0.00452,0.009240000000000002,0.0033,0.0102,0.0016333333333333332
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.007,12,0.007616666666666667,0.0073,0.00541,0.010360000000000001,0.0044,0.0116,0.00175
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.008,12,0.0087,0.008199999999999999,0.0062,0.011300000000000001,0.0055,0.0133,0.0019166666666666666
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.009,12,0.009775,0.0091,0.00676,0.0128,0.0063,0.0142,0.002041666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.01,12,0.010858333333333333,0.010499999999999999,0.00803,0.014090000000000002,0.0067,0.0154,0.002175
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.011,12,0.011791666666666666,0.01125,0.0093,0.01488,0.0076,0.0167,0.0022583333333333335
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.012,12,0.01285,0.012199999999999999,0.01033,0.016280000000000003,0.0085,0.0177,0.002316666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.013,12,0.013958333333333335,0.0131,0.01145,0.017370000000000003,0.0098,0.0193,0.0023083333333333337
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.014,12,0.015033333333333334,0.01455,0.01236,0.01833,0.0105,0.02,0.0023666666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.015,12,0.01605,0.015550000000000001,0.01286,0.01944,0.0116,0.0214,0.002616666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.016,12,0.01705833333333333,0.016550000000000002,0.013730000000000001,0.02099,0.0125,0.0227,0.002625
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.017,12,0.01805,0.01735,0.01447,0.0219,0.0136,0.024,0.0027333333333333337
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.018,12,0.019025,0.01845,0.01528,0.02306,0.0148,0.0253,0.002858333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.019,12,0.019991666666666668,0.01975,0.01575,0.02389,0.0156,0.026,0.002958333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.02,12,0.021025000000000002,0.0208,0.01675,0.02519,0.0165,0.0271,0.0029916666666666668
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.021,12,0.022016666666666667,0.022,0.01779,0.02674,0.0169,0.0282,0.0031333333333333335
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.022,12,0.02291666666666667,0.0229,0.01911,0.02751,0.0177,0.0295,0.003133333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.023,12,0.024033333333333334,0.024,0.02002,0.02817,0.0192,0.0308,0.00315
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.024,12,0.025075,0.025050000000000003,0.02103,0.0293,0.02,0.0321,0.0032749999999999997
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.025,12,0.026216666666666666,0.026000000000000002,0.02209,0.03059,0.0208,0.0334,0.0032333333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.026,12,0.027283333333333337,0.027,0.02281,0.03179,0.0216,0.0344,0.00335
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.027,12,0.02853333333333333,0.0281,0.02376,0.03352,0.0229,0.0351,0.0034500000000000004
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.028,12,0.029483333333333334,0.02905,0.02474,0.03424,0.0235,0.0361,0.0035166666666666666
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.029,12,0.030541666666666665,0.02955,0.02596,0.03533,0.0247,0.0372,0.0034750000000000002
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.03,12,0.03169166666666667,0.03065,0.02687,0.035949999999999996,0.0257,0.0388,0.0035083333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.031,12,0.0327,0.031799999999999995,0.0278,0.03714,0.0265,0.0399,0.0035833333333333325
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.032,12,0.033575,0.0327,0.02868,0.03819,0.027,0.0405,0.0037250000000000004
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.033,12,0.034550000000000004,0.034100000000000005,0.0299,0.03918,0.0275,0.0413,0.0039000000000000003
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.034,12,0.03559166666666667,0.035,0.030520000000000002,0.04028,0.0279,0.0428,0.0040916666666666645
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.035,12,0.036775,0.036000000000000004,0.032159999999999994,0.0423,0.0289,0.0442,0.004258333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.036,12,0.03770833333333334,0.03685,0.03325,0.0436,0.0296,0.0451,0.004341666666666668
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.037,12,0.038875,0.037849999999999995,0.034510000000000006,0.04471,0.0307,0.0464,0.004341666666666666
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.038,12,0.0398,0.03855,0.03532,0.04618,0.0319,0.0473,0.004333333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.039,12,0.0406,0.0394,0.0361,0.04744,0.0327,0.0477,0.0042833333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.04,12,0.0414,0.04015,0.037,0.04788,0.0339,0.0486,0.0041333333333333335
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.041,12,0.042416666666666665,0.0411,0.037610000000000005,0.04849,0.0351,0.0497,0.004233333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.042,12,0.043325,0.041650000000000006,0.03891,0.0494,0.0361,0.051,0.004191666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.043,12,0.044325,0.042899999999999994,0.03949,0.05034,0.0368,0.0519,0.0041916666666666665
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.044,12,0.045316666666666665,0.04405,0.04024,0.051320000000000005,0.0377,0.0528,0.00425
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.045,12,0.046275000000000004,0.04485,0.041280000000000004,0.05229,0.039,0.0542,0.004275
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.046,12,0.047375,0.045700000000000005,0.04229,0.053649999999999996,0.0401,0.0553,0.0043416666666666655
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.047,12,0.04828333333333334,0.04685,0.04362,0.05478,0.041,0.056,0.004333333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.048,12,0.04945,0.04825,0.04422,0.0563,0.0423,0.0575,0.0046
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.049,12,0.05048333333333333,0.0493,0.04521,0.05749,0.0435,0.0581,0.004533333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.05,12,0.05160833333333333,0.0506,0.0462,0.058949999999999995,0.0446,0.0594,0.004641666666666666
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.051,12,0.052616666666666666,0.051449999999999996,0.04671,0.06054,0.0459,0.0608,0.0047
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.052,12,0.05356666666666667,0.052199999999999996,0.047200000000000006,0.06137,0.047,0.0617,0.004883333333333332
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.053,12,0.054799999999999995,0.05365,0.04858,0.06256,0.0478,0.0628,0.004933333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.054,12,0.055925,0.0545,0.04948,0.0639,0.0491,0.0644,0.004908333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.055,12,0.05695833333333333,0.05585,0.05103,0.06465,0.0499,0.065,0.004858333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.056,12,0.057966666666666666,0.05695,0.05166,0.06612,0.0505,0.0665,0.005133333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.057,12,0.059033333333333333,0.0581,0.052559999999999996,0.06714,0.0515,0.0675,0.00525
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.058,12,0.060099999999999994,0.058899999999999994,0.053610000000000005,0.06806,0.0527,0.0687,0.005316666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.059,12,0.06110833333333333,0.0598,0.05452,0.06877,0.0533,0.0702,0.005258333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.06,12,0.061983333333333335,0.0605,0.055150000000000005,0.06987,0.0538,0.0711,0.005283333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.061,12,0.06316666666666666,0.06175,0.056310000000000006,0.07131,0.0552,0.0729,0.005333333333333332
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.062,12,0.064175,0.0632,0.05741,0.07225000000000001,0.0563,0.0736,0.005358333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.063,12,0.06519166666666666,0.06420000000000001,0.05787,0.07332999999999999,0.0571,0.0746,0.005424999999999999
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.064,12,0.06616666666666667,0.06515,0.05859,0.07417,0.0582,0.0759,0.005383333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.065,12,0.0672,0.06609999999999999,0.05966,0.07505,0.0595,0.0765,0.005316666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.066,12,0.068375,0.06715,0.06067,0.07653,0.0601,0.078,0.0056416666666666655
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.067,12,0.06951666666666667,0.06805,0.06185,0.07773999999999999,0.0616,0.0788,0.0055499999999999985
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.068,12,0.07048333333333333,0.06915,0.06276000000000001,0.07869000000000001,0.0626,0.0795,0.005499999999999999
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.069,12,0.07140833333333334,0.06995000000000001,0.06393,0.0794,0.0633,0.0805,0.005458333333333333
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.07,12,0.0724,0.0708,0.06502000000000001,0.08044,0.0641,0.0817,0.005483333333333332
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.071,12,0.07334166666666667,0.07195,0.0658,0.08131000000000001,0.0647,0.0834,0.005641666666666669
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.072,12,0.07440000000000001,0.07285,0.06670999999999999,0.08248000000000001,0.0658,0.0846,0.0056666666666666705
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.073,12,0.075475,0.07415,0.06741,0.08387,0.0669,0.0851,0.005725000000000001
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.074,12,0.076375,0.0751,0.06829,0.08512,0.068,0.0856,0.005658333333333335
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.075,12,0.0773,0.07605,0.0697,0.08613,0.0689,0.0864,0.00566666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.076,12,0.078175,0.07694999999999999,0.07060999999999999,0.08696,0.0698,0.0876,0.005641666666666667
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.077,12,0.079025,0.07765,0.07141,0.0876,0.0708,0.0882,0.005641666666666666
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.078,12,0.08010833333333334,0.07894999999999999,0.07246000000000001,0.08867,0.0719,0.0894,0.005691666666666665
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.079,12,0.08109166666666666,0.0805,0.07322000000000001,0.08942,0.0724,0.0905,0.005891666666666664
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.08,12,0.08216666666666667,0.0814,0.07425,0.09053,0.0732,0.0915,0.005966666666666665
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.081,12,0.08321666666666666,0.0824,0.07519,0.09188,0.0735,0.0924,0.0059833333333333336
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.082,12,0.08424999999999999,0.08335000000000001,0.07619000000000001,0.09299,0.0747,0.0934,0.005966666666666665
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.083,12,0.08530833333333333,0.0844,0.07736,0.09431,0.0759,0.0948,0.006008333333333332
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.084,12,0.08641666666666666,0.08549999999999999,0.07846,0.09556999999999999,0.0765,0.0958,0.006099999999999997
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.085,12,0.087325,0.08645,0.07918,0.09639,0.0772,0.0973,0.006141666666666663
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.086,12,0.08833333333333333,0.0873,0.08014,0.09801,0.0781,0.0986,0.006316666666666666
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.087,12,0.08943333333333332,0.08825,0.08122,0.09937,0.0794,0.1002,0.006366666666666669
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.088,12,0.09046666666666665,0.08945,0.08177999999999999,0.10018,0.0806,0.1017,0.006416666666666668
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.089,12,0.091325,0.09035,0.08246,0.1012,0.0812,0.1024,0.006591666666666668
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.09,12,0.09235833333333333,0.0916,0.08327,0.1027,0.082,0.103,0.006758333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.091,12,0.09338333333333333,0.09259999999999999,0.08414,0.1035,0.0829,0.1039,0.0066999999999999985
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.092,12,0.09436666666666667,0.09355,0.08497,0.10434,0.084,0.1048,0.006583333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.093,12,0.09540833333333333,0.09465000000000001,0.08606,0.10524,0.0848,0.1058,0.006591666666666669
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.094,12,0.09636666666666667,0.09565,0.08678,0.10585,0.0859,0.1074,0.006633333333333331
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.095,12,0.09730833333333333,0.09620000000000001,0.08797,0.10679999999999999,0.0871,0.1082,0.006508333333333334
strong_null,Strong null (P = Q),expanded_welch,Expanded Welch,0.096,12,0.09821666666666667,0.09675,0.08886000000000001,0.10743,0.0881,0.1089,0.00645
