scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.026,257,0.0257,0.02277595874247574,0.028988302111948076,0.0002999999999999982
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.027,263,0.0263,0.023340779696836927,0.029623020359542077,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.028,276,0.0276,0.024566008678008976,0.03099679298260627,0.00040000000000000105
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.029,282,0.0282,0.025132138896511322,0.03163020196605911,0.0008000000000000021
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.03,293,0.0293,0.026171040591166105,0.032790455474988836,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.031,303,0.0303,0.02711656606925434,0.03384416200015925,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.032,320,0.032,0.028726158044176497,0.03563326443077679,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.033,334,0.0334,0.030053655869076296,0.037104691410439095,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.034,346,0.0346,0.031192827397953683,0.03836459828547208,0.0005999999999999964
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.035,351,0.0351,0.03166782524897386,0.038889216436081224,9.999999999999593e-05
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.036,360,0.036,0.032523311925956866,0.03983303856203099,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.037,368,0.0368,0.033284258546591346,0.040671477544003444,0.0001999999999999988
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.038,376,0.0376,0.03404567324712015,0.04150944844608156,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.039,389,0.0389,0.03528393401149463,0.042870189285943314,0.00010000000000000286
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.04,400,0.04,0.036332586849879514,0.044020691651142946,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.041,416,0.0416,0.03785929346729353,0.04569275623894275,0.0005999999999999964
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.042,426,0.0426,0.03881428812903491,0.04673699358046003,0.0005999999999999964
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.043,434,0.0434,0.03957871168152834,0.047571955630573516,0.0004000000000000045
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.044,442,0.0442,0.0403435047015169,0.048406548213191875,0.00020000000000000573
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.045,455,0.0455,0.04158705701454217,0.04976199750440284,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.046,462,0.0462,0.04225704225860869,0.050491474662617365,0.0001999999999999988
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.047,471,0.0471,0.04311883126035707,0.05142899446380179,0.00010000000000000286
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.048,484,0.0484,0.044364369328904134,0.052782457999490946,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.049,495,0.0495,0.04541893986540119,0.05392704266657841,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.05,508,0.0508,0.04666599590665272,0.05527898822956311,0.0007999999999999952
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.051,512,0.0512,0.04704986366401762,0.05569481327350168,0.00020000000000000573
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.052,525,0.0525,0.04829793395796121,0.05704574458379433,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.053,534,0.0534,0.0491624202232057,0.057980567121482626,0.0004000000000000045
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.054,546,0.0546,0.05031560891015105,0.059226456838447655,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.055,553,0.0553,0.050988580601897746,0.059952947548982005,0.00030000000000000165
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.056,567,0.0567,0.05233512205233271,0.061405330903109144,0.0006999999999999992
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.057,582,0.0582,0.05377870375669845,0.06296059720363138,0.0011999999999999997
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.058,591,0.0591,0.05464526611656369,0.06389334364669892,0.0010999999999999968
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.059,596,0.0596,0.055126820516927424,0.0644114052479645,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.06,610,0.061,0.0564756593148203,0.06586149125463374,0.0010000000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.061,622,0.0622,0.05763236397801853,0.06710386499534587,0.0011999999999999997
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.062,628,0.0628,0.05821090451957561,0.06772486365574398,0.0007999999999999952
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.063,638,0.0638,0.059175411817862796,0.06875958836071547,0.0007999999999999952
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.064,650,0.065,0.06033326197917361,0.07000081660331503,0.0010000000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.065,660,0.066,0.06129849654971101,0.07103481403603629,0.0010000000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.066,672,0.0672,0.062457199086668164,0.07227518990298948,0.0011999999999999927
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.067,682,0.0682,0.06342312768049133,0.07330849331242498,0.0011999999999999927
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.068,689,0.0689,0.0640994596515586,0.07403162374363877,0.000899999999999998
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.069,697,0.0697,0.06487259088742876,0.07485787811037552,0.0006999999999999923
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.07,703,0.0703,0.06545256384549218,0.07547744435426727,0.0002999999999999947
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.071,711,0.0711,0.06622602477244359,0.07630336902992278,0.00010000000000000286
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.072,721,0.0721,0.06719310986155058,0.07733551594407445,0.00010000000000000286
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.073,728,0.0728,0.06787023787202281,0.07805785033588328,0.00019999999999999185
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.074,735,0.0735,0.06854750250184112,0.078780048108346,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.075,748,0.0748,0.06980563604901403,0.08012091616540935,0.00019999999999999185
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.076,754,0.0754,0.0703864668306932,0.08073962458568536,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.077,764,0.0764,0.07135473014135223,0.08177059327828497,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.078,773,0.0773,0.07222639031454536,0.0826982419080246,0.0007000000000000062
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.079,790,0.079,0.07387342424238177,0.08444990238572792,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.08,798,0.0798,0.07464874952428152,0.08527396270643509,0.00020000000000000573
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.081,807,0.0807,0.0755211783704851,0.08620084266316429,0.0003000000000000086
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.082,816,0.0816,0.0763938032587989,0.08712752657778329,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.083,825,0.0825,0.07726662124193656,0.0880540173975784,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.084,835,0.0835,0.07823664198443989,0.08908322865833374,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.085,844,0.0844,0.07910985828625908,0.09000932115944732,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.086,854,0.0854,0.08008031480008865,0.09103809664887638,0.0005999999999999894
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.087,866,0.0866,0.08124515806927553,0.09227233178359988,0.0003999999999999976
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.088,877,0.0877,0.08231320933706052,0.09340343571939941,0.0002999999999999947
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.089,885,0.0885,0.08309013840825412,0.0942258922508127,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.09,898,0.0898,0.0843529388240022,0.09556209343930087,0.00019999999999999185
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.091,908,0.0908,0.08532456484669394,0.0965896994198678,0.00019999999999999185
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.092,914,0.0914,0.08590763964037781,0.0972061638281391,0.0006000000000000033
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.093,925,0.0925,0.08697680073501224,0.09833615793708919,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.094,930,0.093,0.08746286373620066,0.09884971093753009,0.0010000000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.095,938,0.0938,0.08824066821768085,0.09967129205865681,0.0012000000000000066
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.096,950,0.095,0.08940761135685976,0.10090342732338828,0.0010000000000000009
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.097,965,0.0965,0.0908666826899743,0.10244320399516171,0.0005000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.098,979,0.0979,0.09222886853362255,0.10387994295607555,0.00010000000000000286
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.099,989,0.0989,0.09320208250763987,0.1049059609853169,0.00010000000000000286
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,simple_welch,Simple Welch,10000,1.0,0.1,996,0.0996,0.09388344184756302,0.10562406404767478,0.00040000000000001146
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.001,7,0.0007,0.0003391263316879597,0.0014443344412696886,0.00030000000000000003
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.002,15,0.0015,0.0009092618255931228,0.002473584549971443,0.0005
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.003,22,0.0022,0.0014533495777926421,0.003328959200052976,0.0007999999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.004,33,0.0033,0.002350823409618217,0.004630640571811913,0.0007000000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.005,38,0.0038,0.002769903124779159,0.005211176858280293,0.0012000000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.006,50,0.005,0.0037949010708382257,0.006585257316131604,0.001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.007,55,0.0055,0.004228233256266611,0.007151541132332541,0.0015000000000000005
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.008,62,0.0062,0.0048397848118849635,0.007939451978995241,0.0018000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.009,73,0.0073,0.005810351168746254,0.009168040825718465,0.0016999999999999993
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.01,83,0.0083,0.006700968940935741,0.010276655056787622,0.0017000000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.011,93,0.0093,0.007598063501358216,0.011378792499623794,0.0017000000000000001
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.012,109,0.0109,0.009044474829555112,0.013131152376640733,0.0011000000000000003
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.013,119,0.0119,0.009954278775904261,0.01422058043355023,0.0010999999999999985
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.014,129,0.0129,0.010867887236225882,0.015306203976487257,0.0011000000000000003
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.015,134,0.0134,0.011325981720013404,0.015847725494329057,0.001599999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.016,140,0.014,0.011876744048833453,0.016496502367464198,0.002
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.017,151,0.0151,0.01288922549293397,0.01768317612694819,0.0019000000000000006
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.018,160,0.016,0.013720046519002554,0.018651663903812385,0.0019999999999999983
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.019,171,0.0171,0.014738184787739424,0.01983268083866003,0.001899999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.02,181,0.0181,0.015666115469572122,0.020903982160085984,0.001899999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.021,186,0.0186,0.016130861024283946,0.021438852607003477,0.002400000000000003
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.022,192,0.0192,0.01668920465531217,0.02208004817793044,0.0028000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.023,202,0.0202,0.017621268357355523,0.023147216479145735,0.0028000000000000004
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.024,210,0.021,0.018368184046646134,0.023999686392462048,0.002999999999999999
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.025,220,0.022,0.019303308176876983,0.02506379426548984,0.0030000000000000027
strong_null_2x2_d-2,0,-2,2,2,200,200,0.1,strong_null,Strong null (P = Q),variant_1,expanded_welch,Expanded Welch,10000,1.0,0.026,227,0.0227,0.019958819233930947,0.025807745610716935,0.0032999999999999974
