configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0101000000003524,0.01,1.598933939525126,constrained_lr,Constrained LR,5000,5000,1.0,1561,0.3122,0.2995039908027131,0.3251843580478503
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0101000000003524,0.01,1.598933939525126,expanded_welch,Expanded Welch,5000,5000,1.0,134,0.0268,0.022673845890277,0.031652707230525
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0101000000003524,0.01,1.598933939525126,normal_wald,Normal Wald,5000,5000,1.0,359,0.0718,0.0649683266829092,0.0792891332628377
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0101000000003524,0.01,1.598933939525126,simple_welch,Simple Welch,5000,5000,1.0,355,0.071,0.0642057691784887,0.0784529190903702
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.020099999999991,0.02,1.598933939525126,constrained_lr,Constrained LR,5000,5000,1.0,3375,0.675,0.661887491136607,0.687843813182623
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.020099999999991,0.02,1.598933939525126,expanded_welch,Expanded Welch,5000,5000,1.0,1073,0.2146,0.2034418554274643,0.2261963488427743
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.020099999999991,0.02,1.598933939525126,normal_wald,Normal Wald,5000,5000,1.0,1751,0.3502,0.3370971558863301,0.363532847616409
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.020099999999991,0.02,1.598933939525126,simple_welch,Simple Welch,5000,5000,1.0,1733,0.3466,0.3335316314509189,0.3599038995058246
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0500999999999998,0.05,0.8656715428536095,constrained_lr,Constrained LR,5000,5000,1.0,4922,0.9844,0.9805744874896778,0.9874817628659512
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0500999999999998,0.05,0.8656715428536095,expanded_welch,Expanded Welch,5000,5000,1.0,4619,0.9238,0.9161161747785276,0.930833121052842
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0500999999999998,0.05,0.8656715428536095,normal_wald,Normal Wald,5000,5000,1.0,4783,0.9566,0.9505930439591348,0.9619058906246392
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0500999999999998,0.05,0.8656715428536095,simple_welch,Simple Welch,5000,5000,1.0,4781,0.9562,0.9501686465740612,0.9615309021712688
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001000000000002,0.0,1.125034615441709,constrained_lr,Constrained LR,5000,5000,1.0,10,0.002,0.0010867468609438,0.003677884276333
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001000000000002,0.0,1.125034615441709,expanded_welch,Expanded Welch,5000,4972,0.9944,18,0.0036202735317779,0.0022912785049281,0.0057157006463201
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001000000000002,0.0,1.125034615441709,normal_wald,Normal Wald,5000,5000,1.0,288,0.0576,0.051475272851246,0.0644039898297405
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001000000000002,0.0,1.125034615441709,simple_welch,Simple Welch,5000,5000,1.0,275,0.055,0.0490156477693742,0.0616676069617265
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.00011,1e-05,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,14,0.0028,0.0016686770757911,0.0046947257383736
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.00011,1e-05,1.129363707961393,expanded_welch,Expanded Welch,5000,4975,0.995,20,0.0040201005025125,0.0026039698024031,0.0062015844983916
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.00011,1e-05,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,300,0.06,0.0537489732557084,0.0669266044559418
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.00011,1e-05,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,287,0.0574,0.0512859370556652,0.0641936327060993
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001999999999986,0.0001,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,10,0.002,0.0010867468609438,0.003677884276333
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001999999999986,0.0001,1.129363707961393,expanded_welch,Expanded Welch,5000,4955,0.991,16,0.0032290615539858,0.001988633933197,0.0052391548796394
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001999999999986,0.0001,1.129363707961393,normal_wald,Normal Wald,5000,4999,0.9998,303,0.0606121224244848,0.054328768243431,0.0675702493129738
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0001999999999986,0.0001,1.129363707961393,simple_welch,Simple Welch,5000,4999,0.9998,289,0.0578115623124624,0.051674997101976,0.0646272010807843
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.001099999999965,0.001,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,17,0.0034,0.0021239367958294,0.0054385447760012
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.001099999999965,0.001,1.129363707961393,expanded_welch,Expanded Welch,5000,4978,0.9956,10,0.0020088388911209,0.001091551232791,0.0036941206955038
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.001099999999965,0.001,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,241,0.0482,0.04260210373766,0.0544915917398935
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.001099999999965,0.001,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,232,0.0464,0.0409095822823138,0.0525868769222419
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0050999999999997,0.005,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,80,0.016,0.0128751750275618,0.0198679604552534
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0050999999999997,0.005,1.129363707961393,expanded_welch,Expanded Welch,5000,4975,0.995,23,0.0046231155778894,0.0030826748857471,0.006927979045077
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0050999999999997,0.005,1.129363707961393,normal_wald,Normal Wald,5000,4998,0.9996,148,0.0296118447378951,0.0252615007472326,0.0346847133199738
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0050999999999997,0.005,1.129363707961393,simple_welch,Simple Welch,5000,4998,0.9996,140,0.0280112044817927,0.023786577828078,0.0329608143388892
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.010099999999998,0.01,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,164,0.0328,0.0282106057011778,0.0381067349962835
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.010099999999998,0.01,1.129363707961393,expanded_welch,Expanded Welch,5000,4971,0.9942,31,0.0062361697847515,0.0043969098586968,0.0088379759895653
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.010099999999998,0.01,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,156,0.0312,0.0267293173446752,0.0363904799990103
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.010099999999998,0.01,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,144,0.0288,0.0245137405131535,0.0338097417998683
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0200999999998797,0.02,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,475,0.095,0.0871807381378733,0.1034411004376229
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0200999999998797,0.02,1.129363707961393,expanded_welch,Expanded Welch,5000,4967,0.9934,89,0.0179182605194282,0.0145843476655976,0.0219972774630852
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0200999999998797,0.02,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,200,0.04,0.0349121444023271,0.0457941413871253
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0200999999998797,0.02,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,193,0.0386,0.0336049261306961,0.0443035092242025
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0501000000000001,0.05,0.825308913506078,constrained_lr,Constrained LR,5000,5000,1.0,2012,0.4024,0.3888875013182859,0.4160623541013893
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0501000000000001,0.05,0.825308913506078,expanded_welch,Expanded Welch,5000,4967,0.9934,831,0.1673042077712905,0.1571821346863037,0.1779404944743346
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0501000000000001,0.05,0.825308913506078,normal_wald,Normal Wald,5000,5000,1.0,1248,0.2496,0.2377994261883534,0.2617850389457312
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.0001000000000001,0.0501000000000001,0.05,0.825308913506078,simple_welch,Simple Welch,5000,5000,1.0,1217,0.2434,0.2317051437177874,0.255488840920416
